Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split
2016-12-23,66.14,66.33,65.32,65.9,29.1007,1492400.0,0.0,1.0
2016-12-26,65.88,66.49,65.36,66.0,29.1449,560200.0,0.0,1.0
2016-12-27,66.45,66.45,65.54,66.36,29.3038,1130000.0,0.0,1.0
2016-12-28,66.29,67.39,65.55,67.24,29.6924,1694800.0,0.0,1.0
2016-12-29,67.24,69.3,66.6,68.45,30.2268,1934200.0,0.0,1.0
2017-01-02,67.43,68.28,66.68,67.9,29.9839,767600.0,0.0,1.0
2017-01-03,67.85,69.18,67.85,69.0,30.4696,2509200.0,0.0,1.0
2017-01-04,68.53,69.07,67.61,67.9,29.9839,2263400.0,0.0,1.0
2017-01-05,67.65,68.68,67.61,68.3,30.1605,2317600.0,0.0,1.0
2017-01-06,68.0,68.64,67.32,68.0,30.028,1539800.0,0.0,1.0
2017-01-09,67.69,68.49,67.41,67.75,29.9177,1625200.0,0.0,1.0
2017-01-10,68.13,68.47,67.64,67.92,29.9927,3400000.0,0.0,1.0
2017-01-11,67.8,68.16,66.78,67.7,29.8956,1597800.0,0.0,1.0
2017-01-12,68.3,68.96,66.88,67.5,29.8073,3189800.0,0.0,1.0
2017-01-13,66.91,68.19,66.62,67.13,29.6439,1605600.0,0.0,1.0
2017-01-16,66.73,67.04,66.28,66.81,29.5026,1112200.0,0.0,1.0
2017-01-17,66.51,66.99,65.83,66.3,29.2773,2050200.0,0.0,1.0
2017-01-18,66.12,66.35,65.62,65.65,28.9903,3157800.0,0.0,1.0
2017-01-19,65.91,66.6,65.7,66.15,29.2111,1935600.0,0.0,1.0
2017-01-20,66.42,67.56,66.07,66.8,29.4981,3177800.0,0.0,1.0
2017-01-23,67.0,67.17,66.41,66.88,29.5335,1248200.0,0.0,1.0
2017-01-24,66.9,67.15,66.43,66.76,29.4805,1950800.0,0.0,1.0
2017-01-26,67.35,68.56,67.35,67.37,29.7498,2295200.0,0.0,1.0
2017-01-27,67.41,67.62,66.83,67.1,29.6306,1456400.0,0.0,1.0
2017-01-30,66.91,67.32,65.54,65.75,29.0345,1224000.0,0.0,1.0
2017-01-31,65.88,66.53,65.57,66.16,29.2155,1385200.0,0.0,1.0
2017-02-01,66.49,66.6,64.41,64.55,28.5046,2215800.0,0.0,1.0
2017-02-02,64.22,65.83,64.13,65.01,28.7077,2220200.0,0.0,1.0
2017-02-03,65.28,66.96,65.17,66.6,29.4098,2294200.0,0.0,1.0
2017-02-06,66.93,67.22,65.6,65.69,29.008,1189800.0,0.0,1.0
2017-02-07,66.09,66.2,65.37,65.8,29.0566,1301000.0,0.0,1.0
2017-02-08,65.74,66.95,65.4,66.9,29.5423,3093800.0,0.0,1.0
2017-02-09,67.24,67.49,66.53,67.0,29.5865,1148200.0,0.0,1.0
2017-02-10,67.44,67.45,66.51,67.01,29.5909,1880400.0,0.0,1.0
2017-02-13,67.5,67.5,66.16,67.0,29.5865,4323000.0,0.0,1.0
2017-02-14,67.09,67.39,66.3,66.6,29.4098,2200200.0,0.0,1.0
2017-02-15,66.84,69.26,66.79,68.81,30.3857,6752400.0,0.0,1.0
2017-02-16,68.99,69.67,68.31,68.69,30.3327,2414800.0,0.0,1.0
2017-02-17,68.5,69.35,67.94,67.95,30.006,1835400.0,0.0,1.0
2017-02-20,68.59,68.75,67.8,67.8,29.9397,1935400.0,0.0,1.0
2017-02-21,68.14,68.63,67.85,68.1,30.0722,2648600.0,0.0,1.0
2017-02-22,68.15,68.58,67.85,68.1,30.0722,2017600.0,0.0,1.0
2017-02-23,68.92,69.05,65.96,66.78,29.4893,2667400.0,0.0,1.0
2017-02-24,66.66,67.22,65.21,65.4,28.8799,1717600.0,0.0,1.0
2017-03-01,65.67,66.01,64.35,64.4,28.4383,2450800.0,0.0,1.0
2017-03-02,63.71,63.95,62.9,63.78,28.5502,2543600.0,0.2004,1.0
2017-03-03,64.09,65.19,64.02,64.77,28.9934,2938800.0,0.0,1.0
2017-03-06,65.09,65.48,64.15,65.48,29.3112,3941000.0,0.0,1.0
2017-03-07,65.63,65.63,64.84,64.86,29.0337,3789600.0,0.0,1.0
2017-03-08,65.17,65.32,64.48,64.8,29.0068,2822000.0,0.0,1.0
2017-03-09,64.79,65.51,64.1,65.35,29.253,3781800.0,0.0,1.0
2017-03-10,65.43,68.08,65.31,67.99,30.4348,6461200.0,0.0,1.0
2017-03-13,68.4,68.69,67.7,68.52,30.672,2957200.0,0.0,1.0
2017-03-14,68.49,69.11,68.17,68.5,30.6631,2794400.0,0.0,1.0
2017-03-15,68.51,69.4,68.06,68.8,30.7974,2964600.0,0.0,1.0
2017-03-16,68.82,69.58,68.74,69.05,30.9093,1450400.0,0.0,1.0
2017-03-17,69.7,69.9,68.56,69.5,31.1107,3888600.0,0.0,1.0
2017-03-20,69.63,69.97,69.2,69.5,31.1107,2423200.0,0.0,1.0
2017-03-21,69.5,69.79,69.1,69.23,30.9899,3228600.0,0.0,1.0
2017-03-22,69.23,69.33,68.24,68.7,30.7526,2579000.0,0.0,1.0
2017-03-23,68.87,70.25,68.48,69.99,31.3301,2556800.0,0.0,1.0
2017-03-24,70.0,70.56,69.63,70.56,31.5852,2148800.0,0.0,1.0
2017-03-27,70.69,71.75,70.21,71.33,31.9299,1831200.0,0.0,1.0
2017-03-28,71.3,72.15,70.91,71.48,31.997,3192400.0,0.0,1.0
2017-03-29,71.48,72.68,71.3,72.5,32.4536,2306200.0,0.0,1.0
2017-03-30,73.0,73.0,71.89,72.24,32.3372,1626600.0,0.0,1.0
2017-03-31,72.78,72.78,71.33,71.62,32.0597,3126400.0,0.0,1.0
2017-04-03,71.57,72.12,71.26,71.94,32.2029,2144800.0,0.0,1.0
2017-04-04,71.62,72.0,71.29,71.77,32.1269,1396600.0,0.0,1.0
2017-04-05,71.9,72.08,70.97,71.53,32.0194,1699200.0,0.0,1.0
2017-04-06,71.18,71.63,70.68,71.49,32.0015,1920600.0,0.0,1.0
2017-04-07,71.59,72.23,71.17,71.64,32.0687,1550600.0,0.0,1.0
2017-04-10,71.65,71.86,70.8,71.66,32.0776,2612800.0,0.0,1.0
2017-04-11,71.59,71.6,69.13,70.18,31.4151,4184000.0,0.0,1.0
2017-04-12,70.4,70.95,69.72,70.07,31.3659,3277600.0,0.0,1.0
2017-04-13,70.0,70.5,69.7,70.1,31.3793,2161400.0,0.0,1.0
2017-04-17,70.4,71.64,70.05,71.38,31.9523,2321600.0,0.0,1.0
2017-04-18,71.2,71.42,70.52,70.85,31.715,1629200.0,0.0,1.0
2017-04-19,71.39,71.39,69.56,70.15,31.4017,1976000.0,0.0,1.0
2017-04-20,70.5,70.8,70.0,70.36,31.4957,1230600.0,0.0,1.0
2017-04-24,70.5,71.35,70.1,71.16,31.8538,2288600.0,0.0,1.0
2017-04-25,71.0,72.11,70.74,71.85,32.1627,4575600.0,0.0,1.0
2017-04-26,71.66,71.67,70.66,71.02,31.7911,1341400.0,0.0,1.0
2017-04-27,71.55,71.56,69.7,70.54,31.5763,1385400.0,0.0,1.0
2017-04-28,70.36,71.15,70.0,70.42,31.5225,2525000.0,0.0,1.0
2017-05-02,71.0,72.51,70.95,71.95,32.2074,4919200.0,0.0,1.0
2017-05-03,72.39,72.39,70.83,72.0,32.2298,4842400.0,0.0,1.0
2017-05-04,72.15,74.1,71.75,74.1,33.1698,4395800.0,0.0,1.0
2017-05-05,74.6,74.92,73.43,73.98,33.1161,2749400.0,0.0,1.0
2017-05-08,74.11,74.32,73.29,73.9,33.0803,1128400.0,0.0,1.0
2017-05-09,74.29,74.62,73.72,73.92,33.0893,1463000.0,0.0,1.0
2017-05-10,74.39,75.74,74.16,75.74,33.904,3044800.0,0.0,1.0
2017-05-11,75.75,75.75,74.56,74.8,33.4832,3333200.0,0.0,1.0
2017-05-12,75.2,76.34,74.9,75.7,33.8861,2483000.0,0.0,1.0
2017-05-15,76.38,76.38,75.1,75.94,33.9935,1939400.0,0.0,1.0
2017-05-16,75.8,76.95,75.57,76.49,34.2397,2230800.0,0.0,1.0
2017-05-17,75.82,76.8,74.7,75.48,33.7876,3093800.0,0.0,1.0
2017-05-18,70.0,74.35,68.59,71.91,32.1895,9728200.0,0.0,1.0
2017-05-19,71.39,74.18,70.73,73.29,32.8073,4774000.0,0.0,1.0
2017-05-22,71.88,74.0,71.57,73.32,32.8207,2977800.0,0.0,1.0
2017-05-23,73.32,75.39,72.84,74.83,33.4966,2890800.0,0.0,1.0
2017-05-24,75.35,75.5,74.53,74.9,33.528,3262800.0,0.0,1.0
2017-05-25,74.99,75.65,74.59,75.45,33.7742,1713800.0,0.0,1.0
2017-05-26,75.62,76.35,75.11,76.24,34.1278,2775600.0,0.0,1.0
2017-05-29,75.71,76.17,74.87,75.53,33.81,1190000.0,0.0,1.0
2017-05-30,75.12,75.87,75.12,75.49,33.7921,959200.0,0.0,1.0
2017-05-31,75.3,75.88,74.61,74.85,33.5056,2919400.0,0.0,1.0
2017-06-01,75.29,77.26,75.29,76.5,34.2442,3927200.0,0.0,1.0
2017-06-02,76.54,78.3,76.53,77.9,34.8709,1924000.0,0.0,1.0
2017-06-05,77.46,78.42,77.23,78.08,34.9514,1700200.0,0.0,1.0
2017-06-06,77.9,79.62,77.46,79.27,35.4841,2492000.0,0.0,1.0
2017-06-07,79.5,79.6,78.59,79.35,35.5199,2773200.0,0.0,1.0
2017-06-08,79.01,79.47,78.18,79.2,35.4528,2459600.0,0.0,1.0
2017-06-09,79.43,79.52,77.74,78.3,35.0499,1937000.0,0.0,1.0
2017-06-12,78.3,78.53,77.13,77.58,34.7276,2074400.0,0.0,1.0
2017-06-13,77.74,78.36,77.34,78.04,34.9335,2393200.0,0.0,1.0
2017-06-14,78.32,78.74,76.0,76.81,34.3829,4242400.0,0.0,1.0
2017-06-16,76.42,77.56,76.42,77.0,34.468,6201800.0,0.0,1.0
2017-06-19,76.78,77.83,76.78,77.48,34.6829,1383200.0,0.0,1.0
2017-06-20,77.06,77.6,76.19,76.56,34.271,1916800.0,0.0,1.0
2017-06-21,76.4,76.72,75.69,76.05,34.0427,1257200.0,0.0,1.0
2017-06-22,76.15,76.69,75.46,76.45,34.2218,1042600.0,0.0,1.0
2017-06-23,76.09,76.43,75.38,75.63,33.8547,1710400.0,0.0,1.0
2017-06-26,76.49,77.1,76.2,76.58,34.28,1175400.0,0.0,1.0
2017-06-27,76.6,77.03,76.3,76.7,34.3337,1602200.0,0.0,1.0
2017-06-28,76.99,77.02,75.67,75.98,34.0114,1353200.0,0.0,1.0
2017-06-29,76.2,76.3,75.57,76.1,34.0651,1461400.0,0.0,1.0
2017-06-30,76.35,78.3,76.13,77.52,34.7008,1807800.0,0.0,1.0
2017-07-03,77.99,78.46,77.3,77.57,34.7231,982000.0,0.0,1.0
2017-07-04,77.33,78.07,77.11,77.39,34.6426,549600.0,0.0,1.0
2017-07-05,77.62,78.02,77.09,77.79,34.8216,1095200.0,0.0,1.0
2017-07-06,77.3,77.96,76.4,76.77,34.365,1599400.0,0.0,1.0
2017-07-07,76.68,77.39,75.55,76.6,34.2889,1668600.0,0.0,1.0
2017-07-10,76.63,77.23,75.9,76.15,34.0875,2182000.0,0.0,1.0
2017-07-11,76.01,77.16,76.01,76.88,34.4143,1382200.0,0.0,1.0
2017-07-12,77.0,78.17,76.61,77.55,34.7142,3485600.0,0.0,1.0
2017-07-13,77.92,78.4,77.53,78.08,34.9514,1298000.0,0.0,1.0
2017-07-14,78.4,79.0,78.1,78.55,35.1618,1679800.0,0.0,1.0
2017-07-17,78.49,78.49,75.69,75.7,33.8861,3904400.0,0.0,1.0
2017-07-18,75.72,75.92,73.61,73.61,32.9505,4450400.0,0.0,1.0
2017-07-19,73.8,73.99,73.2,73.95,33.1027,2110600.0,0.0,1.0
2017-07-20,74.28,75.29,74.16,74.97,33.5593,1771200.0,0.0,1.0
2017-07-21,74.88,75.28,74.55,75.15,33.6399,1313600.0,0.0,1.0
2017-07-24,75.19,75.27,74.3,74.75,33.4608,959200.0,0.0,1.0
2017-07-25,75.22,75.5,73.88,74.26,33.2415,1282200.0,0.0,1.0
2017-07-26,74.28,74.58,72.6,72.7,32.5432,2120400.0,0.0,1.0
2017-07-27,73.14,74.09,73.02,73.9,33.0803,2455400.0,0.0,1.0
2017-07-28,73.69,74.06,73.51,73.75,33.0132,1155000.0,0.0,1.0
2017-07-31,73.89,74.2,73.57,74.0,33.1251,1646400.0,0.0,1.0
2017-08-01,74.0,74.83,73.65,74.83,33.4966,2383600.0,0.0,1.0
2017-08-02,74.75,77.58,70.9,71.15,31.8493,14034800.0,0.0,1.0
2017-08-03,71.49,72.32,71.15,72.05,32.2522,6616600.0,0.0,1.0
2017-08-04,72.34,72.9,71.41,71.41,31.9657,1796600.0,0.0,1.0
2017-08-07,71.84,72.19,71.46,71.93,32.1985,2158800.0,0.0,1.0
2017-08-08,71.99,72.19,71.19,71.65,32.0731,3211400.0,0.0,1.0
2017-08-09,71.43,71.48,70.77,71.48,31.997,1676200.0,0.0,1.0
2017-08-10,68.3,70.18,66.93,69.6,31.1555,18333600.0,0.0,1.0
2017-08-11,69.85,71.28,68.5,71.24,31.8896,3770800.0,0.0,1.0
2017-08-14,70.78,72.91,70.61,72.47,32.4402,2712800.0,0.0,1.0
2017-08-15,72.85,72.85,71.6,71.98,32.2209,2023000.0,0.0,1.0
2017-08-16,72.11,72.6,71.09,71.98,32.2209,3776800.0,0.0,1.0
2017-08-17,71.23,71.42,69.83,70.43,31.9038,3400800.0,0.1958,1.0
2017-08-18,70.31,70.84,69.92,69.99,31.7045,2996800.0,0.0,1.0
2017-08-21,69.97,70.79,69.95,70.7,32.0261,1502600.0,0.0,1.0
2017-08-22,71.13,72.43,70.87,71.61,32.4383,3598200.0,0.0,1.0
2017-08-23,72.0,72.13,70.95,71.8,32.5244,1324000.0,0.0,1.0
2017-08-24,71.81,74.0,71.4,73.54,33.3125,2285200.0,0.0,1.0
2017-08-25,73.95,74.05,72.6,73.23,33.1721,1697000.0,0.0,1.0
2017-08-28,73.14,74.4,72.89,73.98,33.5119,1518800.0,0.0,1.0
2017-08-29,72.21,74.01,72.21,74.01,33.5255,1295000.0,0.0,1.0
2017-08-30,74.39,74.39,73.4,73.44,33.2673,1643400.0,0.0,1.0
2017-08-31,73.56,74.07,73.14,73.45,33.2718,5396400.0,0.0,1.0
2017-09-01,74.0,74.64,73.3,73.96,33.5028,3230200.0,0.0,1.0
2017-09-04,74.89,74.89,73.62,74.51,33.7519,2464200.0,0.0,1.0
2017-09-05,74.99,75.15,72.83,73.0,33.0679,2708800.0,0.0,1.0
2017-09-06,73.69,74.25,72.97,73.74,33.4031,3708600.0,0.0,1.0
2017-09-08,74.2,74.92,73.37,74.21,33.616,1992200.0,0.0,1.0
2017-09-11,74.89,75.3,74.1,74.74,33.8561,1754800.0,0.0,1.0
2017-09-12,74.8,76.78,74.1,75.86,34.3635,2149800.0,0.0,1.0
2017-09-13,75.98,77.6,75.49,76.7,34.744,2252800.0,0.0,1.0
2017-09-14,76.32,77.64,76.32,77.09,34.9206,2036000.0,0.0,1.0
2017-09-15,77.29,77.8,76.84,77.75,35.2196,5743400.0,0.0,1.0
2017-09-18,77.67,77.95,76.98,77.38,35.052,1892000.0,0.0,1.0
2017-09-19,77.5,77.84,77.25,77.5,35.1064,2648400.0,0.0,1.0
2017-09-20,77.88,78.42,77.33,78.1,35.3782,2077600.0,0.0,1.0
2017-09-21,78.49,78.99,77.22,77.75,35.2196,1843400.0,0.0,1.0
2017-09-22,77.75,78.68,76.78,78.17,35.4099,3245200.0,0.0,1.0
2017-09-25,77.46,78.4,77.46,77.97,35.3193,1259200.0,0.0,1.0
2017-09-26,78.0,78.5,77.8,78.1,35.3782,1290800.0,0.0,1.0
2017-09-27,78.48,78.48,76.01,76.38,34.599,1725400.0,0.0,1.0
2017-09-28,76.3,76.65,75.29,75.49,34.1959,1791000.0,0.0,1.0
2017-09-29,75.79,75.88,74.91,75.31,34.1143,2042600.0,0.0,1.0
2017-10-02,74.99,75.9,74.85,75.5,34.2004,1001600.0,0.0,1.0
2017-10-03,75.83,77.86,75.27,77.86,35.2694,2104600.0,0.0,1.0
2017-10-04,77.73,78.83,77.61,78.61,35.6092,2857800.0,0.0,1.0
2017-10-05,78.8,79.76,78.02,78.15,35.4008,3977400.0,0.0,1.0
2017-10-06,78.05,78.05,76.77,77.71,35.2015,1507600.0,0.0,1.0
2017-10-09,77.5,77.78,75.43,76.2,34.5175,3982000.0,0.0,1.0
2017-10-10,76.94,77.24,76.3,77.24,34.9886,3114000.0,0.0,1.0
2017-10-11,76.88,78.35,76.27,77.2,34.9705,3136600.0,0.0,1.0
2017-10-13,77.9,79.2,77.22,78.03,35.3465,1778400.0,0.0,1.0
2017-10-16,77.92,79.29,77.63,78.53,35.5729,1885600.0,0.0,1.0
2017-10-17,78.89,79.49,78.15,78.59,35.6001,2086400.0,0.0,1.0
2017-10-18,78.48,79.14,78.48,78.88,35.7315,1788200.0,0.0,1.0
2017-10-19,78.89,78.89,77.39,78.27,35.4552,1668400.0,0.0,1.0
2017-10-20,78.2,79.26,78.12,78.22,35.4325,743400.0,0.0,1.0
2017-10-23,78.14,78.84,77.63,78.03,35.3465,1188000.0,0.0,1.0
2017-10-24,78.49,79.59,77.94,78.98,35.7768,1677800.0,0.0,1.0
2017-10-25,79.46,79.71,77.31,79.05,35.8085,1218400.0,0.0,1.0
2017-10-26,79.4,79.79,78.71,79.26,35.9036,1467400.0,0.0,1.0
2017-10-27,79.11,80.44,79.04,79.79,36.1437,1417600.0,0.0,1.0
2017-10-30,79.86,79.98,78.02,79.03,35.7994,2437400.0,0.0,1.0
2017-10-31,79.06,79.52,78.1,78.1,35.3782,2035600.0,0.0,1.0
2017-11-01,78.87,79.06,75.96,76.9,34.8346,3555200.0,0.0,1.0
2017-11-03,76.9,77.58,75.3,76.61,34.7032,2973400.0,0.0,1.0
2017-11-06,76.76,78.97,76.04,77.81,35.2468,2628000.0,0.0,1.0
2017-11-07,77.5,78.29,76.2,76.38,34.599,3212600.0,0.0,1.0
2017-11-08,76.26,77.58,76.14,77.14,34.9433,2282400.0,0.0,1.0
2017-11-09,78.0,78.0,72.65,74.05,33.5436,5131400.0,0.0,1.0
2017-11-10,74.0,74.0,70.05,70.05,31.7316,6554400.0,0.0,1.0
2017-11-13,70.3,72.07,70.1,71.75,32.5017,3427600.0,0.0,1.0
2017-11-14,71.75,72.6,70.5,71.2,32.2526,3735600.0,0.0,1.0
2017-11-16,71.06,72.72,71.06,72.25,32.7282,2206600.0,0.0,1.0
2017-11-17,71.8,73.12,71.52,72.54,32.8596,1419200.0,0.0,1.0
2017-11-21,73.63,74.64,72.28,73.9,33.4756,2841600.0,0.0,1.0
2017-11-22,73.27,74.87,72.93,72.99,33.0634,3299000.0,0.0,1.0
2017-11-23,72.82,73.88,72.25,73.47,33.2808,746800.0,0.0,1.0
2017-11-24,73.4,73.4,72.42,72.44,32.8143,978800.0,0.0,1.0
2017-11-27,72.27,72.82,71.01,72.0,32.615,1654000.0,0.0,1.0
2017-11-28,72.72,72.98,71.31,71.31,32.3024,2729000.0,0.0,1.0
2017-11-29,71.87,72.9,70.36,70.36,31.8721,3751800.0,0.0,1.0
2017-11-30,70.3,70.99,68.84,70.2,31.7996,5986600.0,0.0,1.0
2017-12-01,70.2,70.66,68.97,69.9,31.6637,3196400.0,0.0,1.0
2017-12-04,69.81,71.4,69.51,70.9,32.1167,2952400.0,0.0,1.0
2017-12-05,71.1,72.23,70.5,70.83,32.085,1485400.0,0.0,1.0
2017-12-06,70.36,71.38,70.06,70.97,32.1484,2025800.0,0.0,1.0
2017-12-07,70.15,71.31,69.01,70.95,32.1393,2447800.0,0.0,1.0
2017-12-08,71.84,71.84,70.49,70.49,31.9309,3587800.0,0.0,1.0
2017-12-11,70.49,71.44,70.0,70.59,31.9762,3777000.0,0.0,1.0
2017-12-12,70.2,72.9,69.6,72.9,33.0226,2474000.0,0.0,1.0
2017-12-13,72.6,74.27,72.37,72.99,33.0634,4300000.0,0.0,1.0
2017-12-14,72.14,73.22,71.64,72.74,32.9502,2623600.0,0.0,1.0
2017-12-15,72.25,73.5,71.68,72.35,32.7735,4718800.0,0.0,1.0
2017-12-18,72.9,73.44,71.7,72.19,32.701,1550600.0,0.0,1.0
2017-12-19,71.92,72.35,71.3,72.34,32.769,1177800.0,0.0,1.0
2017-12-20,72.2,73.18,72.17,72.92,33.0317,1280800.0,0.0,1.0
2017-12-21,72.94,74.28,72.21,73.94,33.4937,1798200.0,0.0,1.0
2017-12-22,73.6,74.56,73.11,73.88,33.4666,1164400.0,0.0,1.0
2017-12-26,73.79,74.49,72.72,73.75,33.4077,796000.0,0.0,1.0
2017-12-27,74.28,74.66,73.52,74.04,33.539,943000.0,0.0,1.0
2017-12-28,74.59,75.0,74.21,75.0,33.9739,1659600.0,0.0,1.0
2018-01-02,75.31,77.03,75.31,76.97,34.8663,2196400.0,0.0,1.0
2018-01-03,76.35,77.57,76.21,76.21,34.522,1803200.0,0.0,1.0
2018-01-04,76.58,78.0,76.5,77.1,34.9252,1942600.0,0.0,1.0
2018-01-05,76.87,77.94,76.78,77.26,34.9977,2986800.0,0.0,1.0
2018-01-08,76.86,77.95,76.59,77.8,35.2423,1491000.0,0.0,1.0
2018-01-09,77.34,77.9,77.26,77.5,35.1064,2097200.0,0.0,1.0
2018-01-10,76.77,77.73,76.27,76.9,34.8346,4658600.0,0.0,1.0
2018-01-11,76.9,77.36,76.45,77.2,34.9705,2031800.0,0.0,1.0
2018-01-12,76.99,77.49,76.31,77.37,35.0475,2653000.0,0.0,1.0
2018-01-15,77.36,77.88,77.13,77.59,35.1471,751400.0,0.0,1.0
2018-01-16,77.6,78.0,77.25,77.75,35.2196,1310800.0,0.0,1.0
2018-01-17,77.87,79.11,77.46,78.42,35.5231,1786600.0,0.0,1.0
2018-01-18,78.07,79.28,77.57,78.9,35.7406,2380400.0,0.0,1.0
2018-01-19,78.85,79.5,78.5,78.71,35.6545,2064200.0,0.0,1.0
2018-01-22,78.99,79.23,77.89,79.18,35.8674,1184200.0,0.0,1.0
2018-01-23,79.04,79.8,77.62,79.4,35.967,1603800.0,0.0,1.0
2018-01-24,79.87,81.52,79.08,81.01,36.6964,3213800.0,0.0,1.0
2018-01-26,81.67,81.93,79.77,80.67,36.5423,2870800.0,0.0,1.0
2018-01-29,80.6,80.62,78.75,79.44,35.9852,2352600.0,0.0,1.0
2018-01-30,79.38,80.33,79.17,79.95,36.2162,1916400.0,0.0,1.0
2018-01-31,80.06,82.2,80.06,81.54,36.9364,2333800.0,0.0,1.0
2018-02-01,81.59,83.25,81.3,81.85,37.0769,2161600.0,0.0,1.0
2018-02-02,80.42,81.34,79.79,80.94,36.6646,2071000.0,0.0,1.0
2018-02-05,80.04,80.97,79.2,79.35,35.9444,1288400.0,0.0,1.0
2018-02-06,78.8,80.84,77.51,80.0,36.2388,2726800.0,0.0,1.0
2018-02-07,79.45,81.32,79.31,79.9,36.1935,2155800.0,0.0,1.0
2018-02-08,80.2,80.99,77.42,78.2,35.4235,2120800.0,0.0,1.0
2018-02-09,77.72,78.54,76.22,77.29,35.0112,2392000.0,0.0,1.0
2018-02-14,79.0,79.3,78.37,78.37,35.5005,2903400.0,0.0,1.0
2018-02-15,78.7,79.68,78.56,79.0,35.7859,2009800.0,0.0,1.0
2018-02-16,79.07,79.17,78.1,78.75,35.6726,1381800.0,0.0,1.0
2018-02-19,79.17,79.17,78.2,78.71,35.6545,586200.0,0.0,1.0
2018-02-20,78.21,79.32,78.21,78.68,35.6409,1664800.0,0.0,1.0
2018-02-21,78.71,79.58,78.28,78.54,35.5775,2322400.0,0.0,1.0
2018-02-22,78.2,79.65,77.0,78.64,35.6228,4073200.0,0.0,1.0
2018-02-23,78.89,79.79,78.22,79.27,35.9082,1860600.0,0.0,1.0
2018-02-26,79.79,79.79,77.09,77.57,35.1381,3185600.0,0.0,1.0
2018-02-27,77.57,77.59,76.15,76.42,34.6171,1767800.0,0.0,1.0
2018-02-28,76.33,76.79,75.34,75.34,34.1279,3739400.0,0.0,1.0
2018-03-01,75.44,75.81,73.68,74.2,33.6115,3442600.0,0.0,1.0
2018-03-02,72.51,73.57,71.66,73.25,33.5886,2918000.0,0.2073,1.0
2018-03-05,73.61,73.61,72.24,72.5,33.2447,2137800.0,0.0,1.0
2018-03-06,72.65,73.76,72.55,72.58,33.2814,1936000.0,0.0,1.0
2018-03-07,72.53,73.16,71.83,72.92,33.4373,2215800.0,0.0,1.0
2018-03-08,73.19,73.4,72.36,72.72,33.3456,2763600.0,0.0,1.0
2018-03-09,72.98,74.33,72.38,74.28,34.0609,2287200.0,0.0,1.0
2018-03-12,74.42,74.67,73.38,73.48,33.6941,1965800.0,0.0,1.0
2018-03-13,73.7,73.86,72.35,72.94,33.4464,2375800.0,0.0,1.0
2018-03-14,72.71,73.09,72.4,72.87,33.4143,1138400.0,0.0,1.0
2018-03-15,72.56,72.76,71.54,71.85,32.9466,3248800.0,0.0,1.0
2018-03-16,72.0,72.31,71.0,71.0,32.5569,4185000.0,0.0,1.0
2018-03-19,70.78,71.47,70.31,70.98,32.5477,1843800.0,0.0,1.0
2018-03-20,71.0,71.42,70.24,70.46,32.3092,2459800.0,0.0,1.0
2018-03-21,70.26,70.97,70.02,70.8,32.4652,2470200.0,0.0,1.0
2018-03-22,71.06,71.35,69.66,70.02,32.1075,1640400.0,0.0,1.0
2018-03-23,69.55,70.35,69.2,69.25,31.7544,1681000.0,0.0,1.0
2018-03-26,69.89,69.89,68.8,69.38,31.814,1527800.0,0.0,1.0
2018-03-27,69.38,70.18,68.93,69.56,31.8966,1834800.0,0.0,1.0
2018-03-28,68.96,70.5,68.84,70.5,32.3276,2533800.0,0.0,1.0
2018-03-29,70.59,71.78,70.2,70.92,32.5202,1854200.0,0.0,1.0
2018-04-02,70.92,71.12,69.24,70.3,32.2359,1624400.0,0.0,1.0
2018-04-03,70.7,70.7,68.58,68.7,31.5022,1800000.0,0.0,1.0
2018-04-04,68.0,69.09,67.81,69.09,31.681,1842400.0,0.0,1.0
2018-04-05,70.59,70.59,69.1,69.1,31.6856,1932000.0,0.0,1.0
2018-04-06,68.94,69.27,68.27,69.0,31.6398,2083600.0,0.0,1.0
2018-04-09,69.44,69.44,67.97,68.4,31.3646,2853200.0,0.0,1.0
2018-04-10,68.59,68.59,67.55,68.0,31.1812,2228400.0,0.0,1.0
2018-04-11,68.0,68.36,67.0,67.0,30.7227,3911600.0,0.0,1.0
2018-04-12,67.23,67.37,65.9,66.3,30.4017,3454400.0,0.0,1.0
2018-04-13,66.26,66.7,65.6,65.96,30.2458,5825800.0,0.0,1.0
2018-04-16,65.71,66.2,64.25,64.25,29.4617,2860400.0,0.0,1.0
2018-04-17,64.03,64.37,62.38,62.5,28.6592,4541400.0,0.0,1.0
2018-04-18,62.94,64.0,62.62,63.66,29.1911,5045600.0,0.0,1.0
2018-04-19,63.76,63.84,62.45,62.6,28.7051,3749600.0,0.0,1.0
2018-04-20,62.35,63.45,61.94,63.35,29.049,2313400.0,0.0,1.0
2018-04-23,63.35,63.55,62.7,63.0,28.8885,1424800.0,0.0,1.0
2018-04-24,63.42,63.42,60.65,60.65,27.8109,2805200.0,0.0,1.0
2018-04-25,60.68,61.9,60.0,61.02,27.9806,2371000.0,0.0,1.0
2018-04-26,61.3,61.8,61.25,61.56,28.2282,2273200.0,0.0,1.0
2018-04-27,61.97,62.44,61.71,61.98,28.4208,1758600.0,0.0,1.0
2018-04-30,62.28,62.56,60.45,60.45,27.7192,2579600.0,0.0,1.0
2018-05-02,60.45,60.85,59.62,60.12,27.5679,2981000.0,0.0,1.0
