Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Split,EBIT_IFRS,EV,EBIT_EV,EV_EBIT,ROE,ROIC,ROA
2008-04-11,24.99,24.99,24.3,24.62,9.4186,15373.0,0.0,1.0,,,,,,,
2008-04-14,24.79,24.79,24.0,24.0,9.1814,40604.0,0.0,1.0,,,,,,,
2008-04-15,24.2,24.2,23.24,23.24,8.8907,13729.0,0.0,1.0,,,,,,,
2008-04-16,24.2,24.2,23.64,23.64,9.0437,15773.0,0.0,1.0,,,,,,,
2008-04-17,23.64,23.64,21.7,22.22,8.5004,124930.0,0.0,1.0,,,,,,,
2008-04-18,22.16,22.29,21.8,21.89,8.3742,31242.0,0.0,1.0,,,,,,,
2008-04-22,21.89,22.26,21.71,22.26,8.5157,15772.0,0.0,1.0,,,,,,,
2008-04-23,22.01,22.4,21.54,21.75,8.3206,13026.0,0.0,1.0,,,,,,,
2008-04-24,21.85,21.9,21.2,21.46,8.2097,30252.0,0.0,1.0,,,,,,,
2008-04-25,21.8,21.8,21.15,21.38,8.354,43375.0,0.2247,1.0,,,,,,,
2008-04-28,21.6,21.6,21.34,21.5,8.4009,12542.0,0.0,1.0,,,,,,,
2008-04-29,21.15,21.15,20.71,20.75,8.1079,80435.0,0.0,1.0,,,,,,,
2008-04-30,21.0,22.0,20.11,21.5,8.4009,232178.0,0.0,1.0,,,,,,,
2008-05-02,21.7,24.5,21.7,24.5,9.5731,244343.0,0.0,1.0,,,,,,,
2008-05-05,24.53,25.15,24.5,25.15,9.8271,157699.0,0.0,1.0,,,,,,,
2008-05-06,25.3,26.17,25.0,25.1,9.8076,81633.0,0.0,1.0,,,,,,,
2008-05-07,25.39,25.6,24.7,25.24,9.8623,71019.0,0.0,1.0,,,,,,,
2008-05-08,25.24,26.39,25.0,25.0,9.7685,35091.0,0.0,1.0,,,,,,,
2008-05-09,24.9,25.0,24.79,24.8,9.6904,25641.0,0.0,1.0,,,,,,,
2008-05-12,25.75,25.84,24.6,24.88,9.7216,71802.0,0.0,1.0,,,,,,,
2008-05-13,25.28,25.28,24.3,25.0,9.7685,18284.0,0.0,1.0,,,,,,,
2008-05-14,24.99,24.99,24.52,24.99,9.7646,7394.0,0.0,1.0,,,,,,,
2008-05-15,24.98,25.0,24.61,24.9,9.7294,45620.0,0.0,1.0,,,,,,,
2008-05-16,25.0,25.15,24.86,25.0,9.7685,75982.0,0.0,1.0,,,,,,,
2008-05-19,25.25,25.25,24.85,24.99,9.7646,3100.0,0.0,1.0,,,,,,,
2008-05-20,24.55,24.6,24.49,24.49,9.5692,14020.0,0.0,1.0,,,,,,,
2008-05-21,24.74,24.74,23.95,23.95,9.3582,42417.0,0.0,1.0,,,,,,,
2008-05-23,23.9,24.59,23.5,24.59,9.6083,37712.0,0.0,1.0,,,,,,,
2008-05-26,24.64,24.64,23.76,24.1,9.4168,3535.0,0.0,1.0,,,,,,,
2008-05-27,24.19,24.19,23.6,23.7,9.2605,17811.0,0.0,1.0,,,,,,,
2008-05-28,23.95,24.5,23.5,23.6,9.2215,133895.0,0.0,1.0,,,,,,,
2008-05-29,23.85,23.85,23.2,23.4,9.1433,123032.0,0.0,1.0,,,,,,,
2008-05-30,23.55,23.55,23.05,23.2,9.0652,26347.0,0.0,1.0,,,,,,,
2008-06-02,22.91,23.3,22.49,22.49,8.7877,70214.0,0.0,1.0,,,,,,,
2008-06-03,22.41,22.5,21.6,22.5,8.7917,34613.0,0.0,1.0,,,,,,,
2008-06-04,22.07,22.4,21.55,21.68,8.4712,99727.0,0.0,1.0,,,,,,,
2008-06-05,21.7,22.38,21.7,22.1,8.6354,52013.0,0.0,1.0,,,,,,,
2008-06-06,22.1,22.1,21.9,21.99,8.5924,69410.0,0.0,1.0,,,,,,,
2008-06-09,21.99,22.0,21.46,21.5,8.4009,16700.0,0.0,1.0,,,,,,,
2008-06-10,21.46,21.46,21.0,21.3,8.3228,211120.0,0.0,1.0,,,,,,,
2008-06-11,21.01,21.5,21.01,21.3,8.3228,184440.0,0.0,1.0,,,,,,,
2008-06-12,21.2,21.5,21.05,21.5,8.4009,696800.0,0.0,1.0,,,,,,,
2008-06-13,21.2,21.5,21.2,21.28,8.315,185628.0,0.0,1.0,,,,,,,
2008-06-16,21.49,21.49,21.15,21.15,8.2642,48273.0,0.0,1.0,,,,,,,
2008-06-17,21.4,21.7,21.1,21.1,8.2446,50722.0,0.0,1.0,,,,,,,
2008-06-18,21.29,21.4,20.52,20.75,8.1079,83925.0,0.0,1.0,,,,,,,
2008-06-19,20.75,20.75,20.5,20.7,8.0883,28474.0,0.0,1.0,,,,,,,
2008-06-20,20.7,20.7,19.7,20.0,7.8148,98313.0,0.0,1.0,,,,,,,
2008-06-23,20.0,20.25,20.0,20.25,7.9125,6619.0,0.0,1.0,,,,,,,
2008-06-24,20.39,20.4,20.01,20.15,7.8734,247110.0,0.0,1.0,,,,,,,
2008-06-25,20.06,21.39,19.7,21.39,8.3579,424605.0,0.0,1.0,,,,,,,
2008-06-26,20.78,21.38,20.41,21.38,8.354,11062.0,0.0,1.0,,,,,,,
2008-06-27,21.43,21.44,21.05,21.3,8.3228,74720.0,0.0,1.0,,,,,,,
2008-06-30,21.29,21.39,20.79,21.29,8.3189,21506.0,0.0,1.0,,,,,,,
2008-07-01,21.34,21.35,21.02,21.2,8.2837,154309.0,0.0,1.0,,,,,,,
2008-07-02,21.25,21.25,20.45,21.0,8.2055,15484.0,0.0,1.0,,,,,,,
2008-07-03,21.0,21.1,20.0,21.0,8.2055,82062.0,0.0,1.0,,,,,,,
2008-07-04,20.99,20.99,20.7,20.9,8.1665,1305.0,0.0,1.0,,,,,,,
2008-07-07,20.9,20.9,20.15,20.4,7.9711,3502.0,0.0,1.0,,,,,,,
2008-07-08,20.59,20.59,19.63,19.9,7.7757,27831.0,0.0,1.0,,,,,,,
2008-07-10,20.0,20.04,19.51,20.04,7.8304,28452.0,0.0,1.0,,,,,,,
2008-07-11,20.07,20.08,19.79,19.99,7.8109,13300.0,0.0,1.0,,,,,,,
2008-07-14,20.0,20.0,19.62,19.99,7.8109,8300.0,0.0,1.0,,,,,,,
2008-07-15,19.42,19.9,19.42,19.9,7.7757,4591.0,0.0,1.0,,,,,,,
2008-07-16,20.05,20.05,19.81,20.0,7.8148,54729.0,0.0,1.0,,,,,,,
2008-07-17,20.0,20.0,19.9,20.0,7.8148,24079.0,0.0,1.0,,,,,,,
2008-07-18,20.0,20.05,19.85,19.99,7.8109,527601.0,0.0,1.0,,,,,,,
2008-07-21,20.0,20.0,19.9,19.95,7.7953,342400.0,0.0,1.0,,,,,,,
2008-07-22,20.0,20.0,19.75,20.0,7.8148,3504.0,0.0,1.0,,,,,,,
2008-07-23,20.0,20.38,19.8,19.9,7.7757,188745.0,0.0,1.0,,,,,,,
2008-07-24,20.19,20.19,19.8,19.89,7.7718,152015.0,0.0,1.0,,,,,,,
2008-07-25,20.09,20.09,19.8,19.85,7.7562,89511.0,0.0,1.0,,,,,,,
2008-07-28,20.0,20.0,19.9,20.0,7.8148,138570.0,0.0,1.0,,,,,,,
2008-07-29,19.99,20.0,19.9,19.99,7.8109,401025.0,0.0,1.0,,,,,,,
2008-07-30,20.0,20.0,19.9,19.9,7.7757,137800.0,0.0,1.0,,,,,,,
2008-07-31,19.8,19.99,19.47,19.99,7.8109,151518.0,0.0,1.0,,,,,,,
2008-08-01,20.0,20.0,19.28,19.49,7.6155,16008.0,0.0,1.0,,,,,,,
2008-08-04,19.55,19.55,19.0,19.0,7.4241,15402.0,0.0,1.0,,,,,,,
2008-08-05,19.1,19.99,18.91,19.99,7.8109,52134.0,0.0,1.0,,,,,,,
2008-08-06,20.19,20.19,19.9,19.95,7.7953,43302.0,0.0,1.0,,,,,,,
2008-08-07,19.99,20.0,19.75,20.0,7.8148,16691.0,0.0,1.0,,,,,,,
2008-08-08,19.99,19.99,19.55,19.79,7.7327,13591.0,0.0,1.0,,,,,,,
2008-08-11,19.8,19.88,19.49,19.88,7.7679,16300.0,0.0,1.0,,,,,,,
2008-08-12,19.9,19.9,19.13,19.89,7.7718,26735.0,0.0,1.0,,,,,,,
2008-08-13,19.95,19.95,19.6,19.8,7.7367,11302.0,0.0,1.0,,,,,,,
2008-08-14,20.1,20.1,19.6,19.87,7.764,49300.0,0.0,1.0,,,,,,,
2008-08-15,19.65,20.0,19.4,19.78,7.7288,524495.0,0.0,1.0,,,,,,,
2008-08-18,20.0,20.0,19.0,19.5,7.6194,30537.0,0.0,1.0,,,,,,,
2008-08-19,19.6,19.65,19.0,19.25,7.5217,52966.0,0.0,1.0,,,,,,,
2008-08-20,19.4,19.45,18.76,19.1,7.4631,17001.0,0.0,1.0,,,,,,,
2008-08-21,19.35,19.35,18.57,19.1,7.4631,22734.0,0.0,1.0,,,,,,,
2008-08-22,19.0,19.1,18.6,18.95,7.4045,12200.0,0.0,1.0,,,,,,,
2008-08-25,18.95,19.0,18.5,19.0,7.4241,21900.0,0.0,1.0,,,,,,,
2008-08-26,19.0,19.2,18.65,19.2,7.5022,8100.0,0.0,1.0,,,,,,,
2008-08-27,19.14,19.2,18.9,19.2,7.5022,10700.0,0.0,1.0,,,,,,,
2008-08-28,19.01,19.75,19.0,19.2,7.5022,32068.0,0.0,1.0,,,,,,,
2008-08-29,19.15,19.2,19.0,19.0,7.4241,79309.0,0.0,1.0,,,,,,,
2008-09-01,19.0,19.0,19.0,19.0,7.4241,200.0,0.0,1.0,,,,,,,
2008-09-02,19.0,19.15,18.9,19.14,7.4788,13600.0,0.0,1.0,,,,,,,
2008-09-03,19.2,19.2,18.74,18.74,7.3225,7004.0,0.0,1.0,,,,,,,
2008-09-04,18.74,18.74,18.07,18.4,7.1896,25650.0,0.0,1.0,,,,,,,
2008-09-05,18.2,18.2,18.0,18.05,7.0529,9932.0,0.0,1.0,,,,,,,
2008-09-08,18.55,18.55,17.99,18.02,7.0411,55635.0,0.0,1.0,,,,,,,
2008-09-09,18.09,18.09,17.2,17.4,6.7989,13196.0,0.0,1.0,,,,,,,
2008-09-10,17.37,17.41,16.72,16.8,6.5644,37249.0,0.0,1.0,,,,,,,
2008-09-11,16.6,16.6,16.15,16.2,6.33,88546.0,0.0,1.0,,,,,,,
2008-09-12,16.2,16.2,15.7,15.9,6.2128,156718.0,0.0,1.0,,,,,,,
2008-09-15,15.8,15.8,15.5,15.5,6.0565,15098.0,0.0,1.0,,,,,,,
2008-09-16,15.5,15.5,14.66,14.74,5.7595,39441.0,0.0,1.0,,,,,,,
2008-09-17,14.75,14.75,13.3,13.5,5.275,82979.0,0.0,1.0,,,,,,,
2008-09-18,13.5,13.98,12.5,13.98,5.4625,108274.0,0.0,1.0,,,,,,,
2008-09-19,14.52,14.62,13.73,14.4,5.6267,193105.0,0.0,1.0,,,,,,,
2008-09-22,14.49,14.49,14.08,14.35,5.6071,50500.0,0.0,1.0,,,,,,,
2008-09-23,14.35,14.35,13.74,13.85,5.4118,21749.0,0.0,1.0,,,,,,,
2008-09-24,13.99,14.01,13.78,13.78,5.3844,17500.0,0.0,1.0,,,,,,,
2008-09-25,13.88,13.89,13.5,13.79,5.3883,23000.0,0.0,1.0,,,,,,,
2008-09-26,13.76,14.0,13.61,14.0,5.4704,17406.0,0.0,1.0,,,,,,,
2008-09-29,13.5,13.5,12.81,13.0,5.0796,7066.0,0.0,1.0,,,,,,,
2008-09-30,13.0,14.1,13.0,14.1,5.5094,64604.0,0.0,1.0,,,,,,,
2008-10-01,13.81,14.5,13.8,14.5,5.6657,41320.0,0.0,1.0,,,,,,,
2008-10-02,14.1,14.1,13.9,13.9,5.4313,69789.0,0.0,1.0,,,,,,,
2008-10-03,14.0,14.0,13.8,13.99,5.4665,574608.0,0.0,1.0,,,,,,,
2008-10-06,13.9,13.9,12.81,13.6,5.3141,47866.0,0.0,1.0,,,,,,,
2008-10-07,13.6,13.6,13.01,13.5,5.275,118138.0,0.0,1.0,,,,,,,
2008-10-08,13.3,13.3,12.21,12.4,4.8452,116575.0,0.0,1.0,,,,,,,
2008-10-09,13.0,13.19,12.85,13.0,5.0796,91380.0,0.0,1.0,,,,,,,
2008-10-10,11.0,11.1,9.01,11.1,4.3372,147312.0,0.0,1.0,,,,,,,
2008-10-13,11.4,12.0,10.6,10.6,4.1418,122611.0,0.0,1.0,,,,,,,
2008-10-14,11.0,11.0,10.3,10.39,4.0598,208800.0,0.0,1.0,,,,,,,
2008-10-15,10.39,10.39,9.5,9.51,3.7159,229800.0,0.0,1.0,,,,,,,
2008-10-16,9.5,9.69,8.66,9.0,3.5167,238801.0,0.0,1.0,,,,,,,
2008-10-17,9.01,9.51,8.8,9.4,3.673,201553.0,0.0,1.0,,,,,,,
2008-10-20,9.4,10.15,9.4,10.15,3.966,96722.0,0.0,1.0,,,,,,,
2008-10-21,9.9,10.7,9.87,10.7,4.1809,17394.0,0.0,1.0,,,,,,,
2008-10-22,10.69,10.69,10.05,10.49,4.0989,70700.0,0.0,1.0,,,,,,,
2008-10-23,10.15,10.7,10.0,10.7,4.1809,38413.0,0.0,1.0,,,,,,,
2008-10-24,10.0,10.0,9.65,10.0,3.9074,10900.0,0.0,1.0,,,,,,,
2008-10-27,9.99,9.99,9.3,9.3,3.6339,55300.0,0.0,1.0,,,,,,,
2008-10-28,9.7,10.0,9.2,10.0,3.9074,88391.0,0.0,1.0,,,,,,,
2008-10-29,10.03,10.03,9.8,9.8,3.8293,24301.0,0.0,1.0,,,,,,,
2008-10-30,10.0,10.4,10.0,10.1,3.9465,199139.0,0.0,1.0,,,,,,,
2008-10-31,10.02,10.2,9.99,10.2,3.9855,212534.0,0.0,1.0,,,,,,,
2008-11-03,10.2,10.3,10.14,10.22,3.9934,158802.0,0.0,1.0,,,,,,,
2008-11-04,10.25,10.35,10.0,10.22,3.9934,142655.0,0.0,1.0,,,,,,,
2008-11-05,10.2,10.27,10.0,10.0,3.9074,105420.0,0.0,1.0,,,,,,,
2008-11-06,9.7,9.99,9.69,9.7,3.7902,153330.0,0.0,1.0,,,,,,,
2008-11-07,9.9,10.0,9.7,9.7,3.7902,77000.0,0.0,1.0,,,,,,,
2008-11-10,9.71,9.81,9.7,9.7,3.7902,68218.0,0.0,1.0,,,,,,,
2008-11-11,9.65,9.69,9.42,9.6,3.7511,34356.0,0.0,1.0,,,,,,,
2008-11-12,9.28,9.28,8.8,8.8,3.5511,142609.0,0.1538,1.0,,,,,,,
2008-11-13,8.9,8.9,8.5,8.5,3.43,40500.0,0.0,1.0,,,,,,,
2008-11-14,8.52,8.85,8.5,8.7,3.5108,113210.0,0.0,1.0,,,,,,,
2008-11-17,8.5,8.6,8.4,8.5,3.43,18219.0,0.0,1.0,,,,,,,
2008-11-18,8.4,8.54,8.32,8.5,3.43,161522.0,0.0,1.0,,,,,,,
2008-11-19,8.68,8.7,8.17,8.2,3.309,51260.0,0.0,1.0,,,,,,,
2008-11-21,8.17,8.2,7.89,8.15,3.2888,80500.0,0.0,1.0,,,,,,,
2008-11-24,8.3,8.3,7.8,8.0,3.2283,89472.0,0.0,1.0,,,,,,,
2008-11-25,8.0,8.13,7.75,8.0,3.2283,153245.0,0.0,1.0,,,,,,,
2008-11-26,8.0,8.44,7.95,8.1,3.2686,717755.0,0.0,1.0,,,,,,,
2008-11-27,8.1,8.39,8.1,8.3,3.3493,59718.0,0.0,1.0,,,,,,,
2008-11-28,8.55,9.27,8.55,9.03,3.6439,486920.0,0.0,1.0,,,,,,,
2008-12-01,9.0,9.0,8.49,8.7,3.5108,149971.0,0.0,1.0,,,,,,,
2008-12-02,8.66,9.1,8.66,8.9,3.5915,119602.0,0.0,1.0,,,,,,,
2008-12-03,8.93,9.14,8.81,9.14,3.6883,37891.0,0.0,1.0,,,,,,,
2008-12-04,9.11,9.35,9.1,9.3,3.7529,73007.0,0.0,1.0,,,,,,,
2008-12-05,9.34,9.7,9.22,9.65,3.8941,89932.0,0.0,1.0,,,,,,,
2008-12-08,9.89,10.9,9.89,10.9,4.3985,43522.0,0.0,1.0,,,,,,,
2008-12-09,10.9,10.99,10.55,10.99,4.4349,125200.0,0.0,1.0,,,,,,,
2008-12-10,11.0,11.4,11.0,11.22,4.5277,51197.0,0.0,1.0,,,,,,,
2008-12-11,11.22,11.4,10.95,10.95,4.4187,72359.0,0.0,1.0,,,,,,,
2008-12-12,10.85,10.85,10.18,10.35,4.1766,122268.0,0.0,1.0,,,,,,,
2008-12-15,10.95,10.95,10.6,10.7,4.3178,15700.0,0.0,1.0,,,,,,,
2008-12-16,10.7,10.8,10.45,10.55,4.2573,125100.0,0.0,1.0,,,,,,,
2008-12-17,10.3,11.0,10.3,10.75,4.338,49039.0,0.0,1.0,,,,,,,
2008-12-18,10.99,10.99,10.69,10.8,4.3582,57900.0,0.0,1.0,,,,,,,
2008-12-19,10.77,10.8,10.54,10.8,4.3582,72740.0,0.0,1.0,,,,,,,
2008-12-22,10.8,11.44,10.8,11.39,4.5963,93708.0,0.0,1.0,,,,,,,
2008-12-23,11.44,11.55,11.43,11.5,4.6407,62303.0,0.0,1.0,,,,,,,
2008-12-26,11.5,11.61,11.5,11.61,4.685,5800.0,0.0,1.0,,,,,,,
2008-12-29,11.7,12.0,11.5,12.0,4.8424,456159.0,0.0,1.0,,,,,,,
2008-12-30,12.0,13.0,12.0,13.0,5.246,55591.0,0.0,1.0,,,,,,,
2009-01-02,13.08,13.08,12.85,13.0,5.246,48844.0,0.0,1.0,,,,,,,
2009-01-05,12.68,12.68,12.35,12.47,5.0321,27950.0,0.0,1.0,,,,,,,
2009-01-06,12.49,12.49,12.1,12.32,4.9716,72976.0,0.0,1.0,,,,,,,
2009-01-07,12.23,12.26,12.1,12.19,4.9191,9652.0,0.0,1.0,,,,,,,
2009-01-08,12.35,12.5,12.07,12.07,4.8707,58629.0,0.0,1.0,,,,,,,
2009-01-09,12.49,12.68,12.4,12.45,5.024,39380.0,0.0,1.0,,,,,,,
2009-01-12,12.48,12.48,11.82,11.84,4.7779,29300.0,0.0,1.0,,,,,,,
2009-01-13,11.88,11.88,11.61,11.73,4.7335,5000.0,0.0,1.0,,,,,,,
2009-01-14,11.79,11.79,11.26,11.3,4.5599,55343.0,0.0,1.0,,,,,,,
2009-01-15,11.3,11.42,10.9,11.28,4.5519,75381.0,0.0,1.0,,,,,,,
2009-01-16,11.68,11.8,11.5,11.55,4.6608,27082.0,0.0,1.0,,,,,,,
2009-01-19,11.74,11.74,11.6,11.6,4.681,44300.0,0.0,1.0,,,,,,,
2009-01-20,11.62,11.75,11.62,11.7,4.7214,62000.0,0.0,1.0,,,,,,,
2009-01-21,11.88,12.2,11.65,11.85,4.7819,66349.0,0.0,1.0,,,,,,,
2009-01-22,11.85,12.0,11.6,11.6,4.681,61170.0,0.0,1.0,,,,,,,
2009-01-23,11.42,11.5,10.9,11.18,4.5115,86540.0,0.0,1.0,,,,,,,
2009-01-26,11.2,11.2,11.1,11.1,4.4792,48203.0,0.0,1.0,,,,,,,
2009-01-27,11.1,11.21,11.05,11.21,4.5236,8621.0,0.0,1.0,,,,,,,
2009-01-28,11.47,11.85,11.2,11.85,4.7819,72004.0,0.0,1.0,,,,,,,
2009-01-29,11.8,11.95,11.75,11.82,4.7698,83926.0,0.0,1.0,,,,,,,
2009-01-30,11.78,12.3,11.7,12.0,4.8424,17934.0,0.0,1.0,,,,,,,
2009-02-02,12.0,12.0,11.66,11.8,4.7617,141936.0,0.0,1.0,,,,,,,
2009-02-03,11.8,11.8,11.55,11.55,4.6608,24602.0,0.0,1.0,,,,,,,
2009-02-04,11.78,12.05,11.7,11.94,4.8182,176427.0,0.0,1.0,,,,,,,
2009-02-05,11.71,11.83,11.7,11.75,4.7415,13502.0,0.0,1.0,,,,,,,
2009-02-06,11.8,11.88,11.66,11.66,4.7052,21742.0,0.0,1.0,,,,,,,
2009-02-09,11.7,11.84,11.7,11.75,4.7415,29225.0,0.0,1.0,,,,,,,
2009-02-10,11.9,11.9,11.7,11.7,4.7214,3400.0,0.0,1.0,,,,,,,
2009-02-11,11.7,12.1,11.7,12.1,4.8828,52622.0,0.0,1.0,,,,,,,
2009-02-12,12.05,12.1,11.99,12.05,4.8626,64723.0,0.0,1.0,,,,,,,
2009-02-13,12.14,12.45,12.14,12.45,5.024,62302.0,0.0,1.0,,,,,,,
2009-02-16,12.44,12.56,12.3,12.5,5.0442,13050.0,0.0,1.0,,,,,,,
2009-02-17,12.5,12.7,12.45,12.45,5.024,31509.0,0.0,1.0,,,,,,,
2009-02-18,12.4,12.4,12.2,12.2,4.9231,19299.0,0.0,1.0,,,,,,,
2009-02-19,12.48,12.63,12.15,12.5,5.0442,70211.0,0.0,1.0,,,,,,,
2009-02-20,12.6,12.6,12.14,12.5,5.0442,66918.0,0.0,1.0,,,,,,,
2009-02-25,12.5,12.5,12.45,12.5,5.0442,8401.0,0.0,1.0,,,,,,,
2009-02-26,12.5,12.63,12.5,12.5,5.0442,121487.0,0.0,1.0,,,,,,,
2009-02-27,12.5,13.1,12.5,13.1,5.2863,80102.0,0.0,1.0,,,,,,,
2009-03-02,13.55,13.55,12.75,12.9,5.2056,201000.0,0.0,1.0,,,,,,,
2009-03-03,13.34,13.34,12.64,13.0,5.246,126092.0,0.0,1.0,,,,,,,
2009-03-04,13.29,13.3,12.99,12.99,5.2419,8033.0,0.0,1.0,,,,,,,
2009-03-05,13.0,13.0,12.4,12.5,5.0442,23318.0,0.0,1.0,,,,,,,
2009-03-06,12.5,12.75,12.45,12.7,5.1249,155602.0,0.0,1.0,,,,,,,
2009-03-09,13.07,13.07,12.5,12.7,5.1249,2800.0,0.0,1.0,,,,,,,
2009-03-10,12.7,13.0,12.7,13.0,5.246,12909.0,0.0,1.0,,,,,,,
2009-03-11,13.0,13.0,12.82,12.9,5.2056,72800.0,0.0,1.0,,,,,,,
2009-03-12,12.98,12.98,12.76,12.94,5.2217,86161.0,0.0,1.0,,,,,,,
2009-03-13,12.94,13.0,12.7,13.0,5.246,6872.0,0.0,1.0,,,,,,,
2009-03-16,13.1,13.59,12.9,13.5,5.4477,24723.0,0.0,1.0,,,,,,,
2009-03-17,13.45,13.6,13.35,13.49,5.4437,18702.0,0.0,1.0,,,,,,,
2009-03-18,13.75,13.75,13.0,13.5,5.4477,33478.0,0.0,1.0,,,,,,,
2009-03-19,13.7,13.7,13.5,13.64,5.5042,27102.0,0.0,1.0,,,,,,,
2009-03-20,13.9,14.1,13.49,13.85,5.589,96611.0,0.0,1.0,,,,,,,
2009-03-23,14.25,14.5,14.2,14.3,5.7706,20001.0,0.0,1.0,,,,,,,
2009-03-24,14.4,14.4,13.76,13.77,5.5567,104044.0,0.0,1.0,,,,,,,
2009-03-25,14.16,14.49,14.0,14.25,5.7504,200217.0,0.0,1.0,,,,,,,
2009-03-26,14.18,14.44,14.18,14.3,5.7706,19218.0,0.0,1.0,,,,,,,
2009-03-27,14.29,14.35,14.01,14.3,5.7706,52391.0,0.0,1.0,,,,,,,
2009-03-30,14.28,14.29,13.85,14.15,5.71,16908.0,0.0,1.0,,,,,,,
2009-03-31,14.35,14.35,13.79,14.35,5.7907,152130.0,0.0,1.0,,,,,,,
2009-04-01,14.05,14.2,13.9,13.9,5.6091,53800.0,0.0,1.0,,,,,,,
2009-04-02,14.25,14.25,13.82,13.99,5.6455,92607.0,0.0,1.0,,,,,,,
2009-04-03,14.0,14.0,13.89,14.0,5.6495,47532.0,0.0,1.0,,,,,,,
2009-04-06,13.85,13.9,13.73,13.9,5.6091,19958.0,0.0,1.0,,,,,,,
2009-04-07,14.0,14.25,13.81,13.99,5.6455,246099.0,0.0,1.0,,,,,,,
2009-04-08,14.14,14.4,13.94,14.4,5.8109,908341.0,0.0,1.0,,,,,,,
2009-04-09,14.8,15.2,14.56,15.15,6.1136,177452.0,0.0,1.0,,,,,,,
2009-04-13,15.09,16.1,15.09,15.95,6.4364,191803.0,0.0,1.0,,,,,,,
2009-04-14,15.9,15.98,15.58,15.8,6.3759,38945.0,0.0,1.0,,,,,,,
2009-04-15,15.99,16.01,15.5,16.0,6.4566,58423.0,0.0,1.0,,,,,,,
2009-04-16,15.96,16.0,15.7,15.85,6.396,125313.0,0.0,1.0,,,,,,,
2009-04-17,16.05,16.05,15.75,15.75,6.3557,152310.0,0.0,1.0,,,,,,,
2009-04-20,15.6,15.85,15.17,15.35,6.1943,99288.0,0.0,1.0,,,,,,,
2009-04-22,15.35,15.89,15.35,15.67,6.3234,25234.0,0.0,1.0,,,,,,,
2009-04-23,15.91,16.75,15.8,15.9,6.4162,28020.0,0.0,1.0,,,,,,,
2009-04-24,15.9,15.94,15.15,15.75,6.546,90965.0,0.2312,1.0,,,,,,,
2009-04-27,15.76,16.49,15.76,16.2,6.7331,41285.0,0.0,1.0,,,,,,,
2009-04-28,16.2,16.7,16.05,16.2,6.7331,40901.0,0.0,1.0,,,,,,,
2009-04-29,16.6,16.67,16.3,16.3,6.7746,34102.0,0.0,1.0,,,,,,,
2009-04-30,16.77,16.77,16.4,16.4,6.8162,324492.0,0.0,1.0,,,,,,,
2009-05-04,16.71,16.9,16.5,16.81,6.9866,135010.0,0.0,1.0,,,,,,,
2009-05-05,17.0,17.2,16.64,16.65,6.9201,158082.0,0.0,1.0,,,,,,,
2009-05-06,16.7,17.45,16.7,17.2,7.1487,45346.0,0.0,1.0,,,,,,,
2009-05-07,17.5,17.94,17.1,17.8,7.398,80073.0,0.0,1.0,,,,,,,
2009-05-08,17.98,18.5,17.86,18.15,7.5435,26208.0,0.0,1.0,,,,,,,
2009-05-11,18.15,18.15,17.71,17.82,7.4064,18980.0,0.0,1.0,,,,,,,
2009-05-12,17.8,17.8,17.2,17.45,7.2526,97385.0,0.0,1.0,,,,,,,
2009-05-13,17.39,17.39,17.0,17.35,7.211,56853.0,0.0,1.0,,,,,,,
2009-05-14,17.0,17.79,17.0,17.32,7.1985,16300.0,0.0,1.0,,,,,,,
2009-05-15,17.55,17.99,17.5,17.5,7.2734,36384.0,0.0,1.0,,,,,,,
2009-05-18,18.18,18.18,17.3,17.75,7.3773,95698.0,0.0,1.0,,,,,,,
2009-05-19,17.74,18.1,17.7,18.1,7.5227,62946.0,0.0,1.0,,,,,,,
2009-05-20,18.12,18.6,18.12,18.5,7.689,107607.0,0.0,1.0,,,,,,,
2009-05-21,18.1,18.5,18.01,18.3,7.6059,18692.0,0.0,1.0,,,,,,,
2009-05-22,18.35,18.46,18.21,18.35,7.6266,23411.0,0.0,1.0,,,,,,,
2009-05-25,18.39,18.41,18.17,18.38,7.6391,89995.0,0.0,1.0,,,,,,,
2009-05-26,18.15,18.81,18.15,18.81,7.8178,84212.0,0.0,1.0,,,,,,,
2009-05-27,18.89,19.15,18.6,18.93,7.8677,79322.0,0.0,1.0,,,,,,,
2009-05-28,19.0,19.7,19.0,19.4,8.063,42121.0,0.0,1.0,,,,,,,
2009-05-29,19.77,19.77,19.2,19.29,8.0173,74108.0,0.0,1.0,,,,,,,
2009-06-01,19.65,19.65,19.36,19.49,8.1004,19337.0,0.0,1.0,,,,,,,
2009-06-02,19.6,19.6,19.21,19.45,8.0838,13522.0,0.0,1.0,,,,,,,
2009-06-03,19.5,19.5,19.15,19.25,8.0007,36141.0,0.0,1.0,,,,,,,
2009-06-04,19.7,19.7,19.25,19.3,8.0215,25503.0,0.0,1.0,,,,,,,
2009-06-05,19.31,19.77,19.0,19.15,7.9591,61235.0,0.0,1.0,,,,,,,
2009-06-08,19.25,19.4,19.15,19.15,7.9591,64503.0,0.0,1.0,,,,,,,
2009-06-09,19.1,19.18,18.72,19.0,7.8968,21952.0,0.0,1.0,,,,,,,
2009-06-10,19.0,19.39,19.0,19.3,8.0215,6573.0,0.0,1.0,,,,,,,
